region,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,all,all,all,all,all,all,all,all,all,all
feature,HE_proportion,CD8_ratio,CD8_proportion,CD8_purity,CD163_ratio,CD163_proportion,CD163_purity,PDL1_ratio,PDL1_proportion,PDL1_purity,HE_proportion,CD8_ratio,CD8_proportion,CD8_purity,CD163_ratio,CD163_proportion,CD163_purity,PDL1_ratio,PDL1_proportion,PDL1_purity,HE_proportion,CD8_ratio,CD8_proportion,CD8_purity,CD163_ratio,CD163_proportion,CD163_purity,PDL1_ratio,PDL1_proportion,PDL1_purity,HE_proportion,CD8_ratio,CD8_proportion,CD8_purity,CD163_ratio,CD163_proportion,CD163_purity,PDL1_ratio,PDL1_proportion,PDL1_purity
901,0.185761836898332,0.032873374780959,0.299253548228791,0.402619832398837,0.041990405306022,0.305154048224868,0.514281544238124,0.006784892272492,0.074203368056525,0.083098623363039,0.517269543743328,0.013563717636119,0.343822401301771,0.281070261230902,0.020365904301082,0.412129003789863,0.422026629842653,0.014327769565973,0.436334608689176,0.296903108926445,0.29696861935834,0.024526000478315,0.356924050469438,0.319115869253214,0.024334852137352,0.282716947985269,0.316628775238982,0.027995245251574,0.489462023254298,0.364255355507805,1,0.020406169017884,1,0.324148572595918,0.025561564289012,1,0.406041161882978,0.016985402208904,1,0.269810265521104
902,0.984519162641657,0.015106317917079,0.976890999696641,0.352422115880889,0.026147591350733,0.988211690220493,0.610008972378109,0.001610364103115,0.987763880855986,0.037568911741002,0.012390065776653,0.018090162821299,0.01472242674801,0.482140182716789,0.018454953710424,0.008777699253884,0.491862612949928,0.000975429296595,0.00752964141122,0.025997204333284,0.00309077158169,0.041309918247435,0.008386573555349,0.597583163611677,0.025374269060737,0.003010610525622,0.367060420909708,0.002444129490055,0.004706477732794,0.035356415478615,1,0.015224277294949,1,0.355050069800171,0.026049888901817,1,0.607517499431356,0.001605074197462,1,0.037432430768473
904,0.782329575771586,0.022257897869087,0.835143960525916,0.503679095310706,0.017413404881351,0.826721107878664,0.394051948144623,0.004519329889094,0.795680038157392,0.10226895654467,0.207051042877785,0.012762853069288,0.126739690531055,0.44655946091399,0.012407783264438,0.155903979312339,0.434135923654748,0.00340977498074,0.158883139202556,0.119304615431261,0.010619381350629,0.074838422861403,0.038116348943029,0.61946279980421,0.026961114305431,0.017374912808996,0.223166212152996,0.019012274107478,0.045436822640052,0.157370988042794,1,0.020850311587627,1,0.499143372952222,0.016478376472717,1,0.394481990295497,0.004443501489737,1,0.10637463675228
905,0.889836350874919,0.006615646714937,0.891465417776013,0.440574310709852,0.007800908522262,0.911770460928869,0.519507773494978,0.000599405871105,0.761824548960504,0.039917915795171,0.101523755424801,0.004517869720032,0.069458184800412,0.419613577320027,0.004993684336666,0.066591523344027,0.463806589912125,0.001255184591004,0.182011613989982,0.116579832767848,0.00863989370028,0.029866481793462,0.039076397423576,0.558413647201048,0.019066845313572,0.021638015727103,0.35649283051815,0.004551185571269,0.056163837049515,0.085093522280802,1,0.006603557259892,1,0.442688811978108,0.007613245076932,1,0.510376193582146,0.000700125946013,1,0.046934994439746
906,0.828061635178838,0.008186294014683,0.586903293618728,0.339905733241612,0.00918281190119,0.672097008040069,0.381282471273973,0.006714906838522,0.365169562021425,0.278811795484415,0.150223244254633,0.021433681526235,0.278772836910888,0.231803043066963,0.019699334733019,0.261566611618946,0.213046262347382,0.051332040465834,0.506427848865477,0.555150694585655,0.021715120566529,0.071445421818346,0.134323869470384,0.364435836149345,0.034561765219134,0.066336380340986,0.176296052089343,0.090036710766984,0.128402589113097,0.459268111761312,1,0.011550039131757,1,0.303225726222492,0.011313745110416,1,0.29702224713419,0.015226780419487,1,0.399752026643319
907,0.888937905267813,0.053216956649419,0.847427226879963,0.55272614964122,0.033691507120038,0.89348181859648,0.349929386769465,0.009372410012184,0.812999037937173,0.097344463589314,0.081685660376202,0.064201013791937,0.093943916888129,0.620694496552789,0.027224046501245,0.066342580140833,0.263201697904374,0.012009099584981,0.095724608229496,0.116103805542837,0.029376434355985,0.111411850456295,0.058628856231909,0.589181884942597,0.045842621916652,0.040175601262687,0.242430605729498,0.031841379525401,0.091276353833332,0.168387509327905,1,0.055823755088486,1,0.560525797724243,0.03352016475461,1,0.336575657784811,0.010247847949097,1,0.102898544490946
908,0.852789361727072,0.009806670723479,0.824761336404067,0.33504615571976,0.018864551553191,0.832577359300612,0.644509809240477,0.000598388957675,0.832281780200941,0.020444035039763,0.141700667235858,0.01168902212922,0.163348444180456,0.340544755566762,0.021949312484861,0.160964147472033,0.639465232624587,0.000686146788565,0.158574727201118,0.019990011808651,0.00550997103707,0.021881426267164,0.011890219415477,0.480406769428146,0.02264881870547,0.006458493227355,0.497254872365715,0.001017460970833,0.009143492597941,0.022338358206139,1,0.010139932726971,1,0.337148351175182,0.019322515437878,1,0.642465230869795,0.000613133375522,1,0.020386417955023
909,0.911000321731944,0.01090961087735,0.690736498469221,0.497450021240664,0.010274315749133,0.897890203806702,0.468482207578163,0.000747142649865,0.714946399635552,0.034067771181173,0.065882603437062,0.009128941961685,0.041799954824472,0.459725305391081,0.010117557220358,0.063943766855961,0.509511080524211,0.000610884900652,0.042274800620484,0.030763614084708,0.023117074830994,0.166474265183469,0.267463546706307,0.859519129730015,0.017210453183269,0.038166029337337,0.088858861915021,0.00999830674029,0.242778799743964,0.051622008354965,1,0.014388495527979,1,0.558454415089354,0.01042433129725,1,0.404595033996646,0.000952025487161,1,0.036950550914
910,0.816442966833963,0.00143821785668,0.815440311017584,0.062442516354887,0.019716747986393,0.873827388523933,0.856033981838753,0.001877703892819,0.651289268550793,0.081523501806361,0.181319255875782,0.001454886240218,0.183195420337411,0.078012864813141,0.012758456521845,0.125575981459862,0.684124790206338,0.004435969036735,0.341706623900153,0.237862344980521,0.002237777290255,0.000877892598734,0.001364268645005,0.066724814653293,0.004911608264814,0.000596630016205,0.373310074138683,0.007367412397221,0.007004107549053,0.559965111208024,1,0.001439986272442,1,0.064818164899428,0.018421945150426,1,0.829227820695251,0.002353851370068,1,0.105954014405321
911,0.558295713257426,0.018228463527607,0.537240946164124,0.215405864241936,0.058436718325811,0.637452037351101,0.690547055453682,0.007958621643099,0.460547766686337,0.094047080304382,0.381444178855642,0.015261960459029,0.307323707688453,0.241713059666518,0.037024205959733,0.2759396735119,0.586375133671363,0.010854652203474,0.429160194129156,0.171911806662119,0.060260107886933,0.048861312800754,0.155435346147422,0.348815781125703,0.073558379552373,0.086608289136998,0.525125547210143,0.017658008956912,0.110292039184507,0.126058671664153,1,0.018942847002625,1,0.23746562426216,0.051180273066038,1,0.641590754116877,0.00964778176811,1,0.120943621620963
912,0.393211866016584,0.00307970143258,0.461015826935075,0.084519240039282,0.032987223459665,0.551488325979538,0.905300438647171,0.000370949266923,0.523422028588917,0.010180321313547,0.601079752838229,0.001845633082946,0.422335969033704,0.096781770514955,0.017016854988588,0.434885916149095,0.892334109964563,0.000207560689982,0.447701004572787,0.010884119520483,0.005708381145186,0.053676536934112,0.116648204031221,0.482582425975969,0.05614146719305,0.013625757871368,0.504743543144908,0.001409703399811,0.028876966838296,0.012674030879123,1,0.00262675395578,1,0.099402788421803,0.023519931574693,1,0.890051684083492,0.000278669305985,1,0.010545527494705
