region,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,all,all,all,all,all,all,all,all,all,all
feature,HE_proportion,CD8_ratio,CD8_proportion,CD8_purity,CD163_ratio,CD163_proportion,CD163_purity,PDL1_ratio,PDL1_proportion,PDL1_purity,HE_proportion,CD8_ratio,CD8_proportion,CD8_purity,CD163_ratio,CD163_proportion,CD163_purity,PDL1_ratio,PDL1_proportion,PDL1_purity,HE_proportion,CD8_ratio,CD8_proportion,CD8_purity,CD163_ratio,CD163_proportion,CD163_purity,PDL1_ratio,PDL1_proportion,PDL1_purity,HE_proportion,CD8_ratio,CD8_proportion,CD8_purity,CD163_ratio,CD163_proportion,CD163_purity,PDL1_ratio,PDL1_proportion,PDL1_purity
61,0.761854169788831,0.007950389398058,0.639150323495896,0.127721437819757,0.041697571464617,0.719748549344351,0.66986326259112,0.012599924330081,0.612623397738776,0.202415299589124,0.231697569531639,0.012807089446455,0.313122794881256,0.142549564206041,0.05128035876967,0.269197313065515,0.570777054810805,0.025755614565486,0.380844062539644,0.286673380983154,0.00644826067953,0.070141929639136,0.047726881622848,0.433834516249533,0.075663093260859,0.011054137590134,0.467983439173204,0.015873974533193,0.00653253972158,0.098182044577263,1,0.009476702258752,1,0.136782941787491,0.044136898531195,1,0.637054394834195,0.015669177712323,1,0.226162663378314
62,0.898061508028199,0.013813393652484,0.934517366261743,0.141523734353339,0.080749951776878,0.923979820171691,0.827315503475911,0.003041439489587,0.839989088925259,0.03116076217075,0.097324010586059,0.00407204271088,0.029854735463524,0.06047972277871,0.059825671367561,0.074185958202802,0.888556500081217,0.003431343063219,0.102700490998363,0.050963777140073,0.004614481385742,0.102491157927111,0.035627898274733,0.588780918727915,0.031197139781639,0.001834221625507,0.179218197879859,0.040385206827618,0.057310420076378,0.232000883392226,1,0.013274528202895,1,0.139715561231634,0.078484856360253,1,0.826059923709019,0.003251708588369,1,0.034224515059347
63,0.821517722168789,0.037731102857745,0.667607962396442,0.543132909500013,0.026030375555707,0.771522506388457,0.374702898673609,0.005707894916326,0.668529391473586,0.082164191826378,0.118386932855503,0.039895765455495,0.101726860773256,0.543209225622955,0.025962258111081,0.110891296537415,0.353494611844861,0.007586541756743,0.128048714066296,0.103296162532184,0.060095344975708,0.178211666164461,0.230665176830302,0.69563009306896,0.054233081722145,0.117586197074128,0.21169300808274,0.023742653923791,0.203421894460118,0.092676898848301,1,0.046429598537659,1,0.572068774313846,0.027717162696685,1,0.341508946679541,0.007014107217789,1,0.086422279006613
64,0.654654237175763,0.009849659279866,0.817284387439186,0.241756459032179,0.026642180216549,0.707774001699235,0.653923041096034,0.004250233411574,0.739451378971382,0.104320499871787,0.300583125273705,0.002779194720784,0.105882352941176,0.107262870200278,0.020442753348442,0.249354290569244,0.788986961781442,0.002688180156828,0.214737466847191,0.10375016801828,0.044762637550532,0.01354233578008,0.076833259619637,0.330341522780862,0.023601643914212,0.042871707731521,0.575720696736898,0.003850975060649,0.045811154181427,0.093937780482239,1,0.007889690885331,1,0.217375838113166,0.024642634689167,1,0.678950981315869,0.003762834705567,1,0.103673180570965
65,0.700221543260901,0.02002013348371,0.636783614520043,0.149333333634557,0.082515118095868,0.840513845088768,0.615493281827096,0.031528142014128,0.541743884382896,0.235173384538347,0.26732270728185,0.015173966116303,0.184257172886235,0.162770441565559,0.029856100140013,0.116103365062754,0.320265022734835,0.048193039673464,0.316140649435471,0.516964535699606,0.03245574945725,0.121387222803419,0.178959212593722,0.309888758865219,0.091886129274873,0.043382789848478,0.234575583000466,0.178438897336391,0.142115466181633,0.455535658134315,1,0.022014587757285,1,0.167401073582283,0.068742310044092,1,0.522723233738467,0.040751146240312,1,0.30987569267925
66,0.946524794482881,0.004367027668013,0.964923807033099,0.081008078637931,0.044224923893701,0.929185633573016,0.820369456044091,0.00531659362835,0.916527321588534,0.098622465317978,0.049310938063271,0.002510201503239,0.02889528171305,0.035214004757389,0.060197181038171,0.065890501939401,0.844467592232708,0.008576798866918,0.077027968547825,0.120318403009903,0.004164267453848,0.006358267716535,0.006180911253851,0.093334617607398,0.053267716535433,0.004923864487583,0.78193026391832,0.008497375328084,0.006444709863641,0.124735118474282,1,0.004283757884135,1,0.078135762338655,0.045050187483573,1,0.821715614592772,0.005490603032652,1,0.100148623068573
67,0.894562964486593,0.018168807614717,0.91446073963251,0.117874600339648,0.051038675158248,0.908777598057239,0.331125936479748,0.084929265622066,0.805713675786702,0.550999463180604,0.102884345323184,0.013849220264746,0.080168239260577,0.059592733469156,0.042990346350414,0.088037469014268,0.184986028298537,0.175558235239554,0.19155035326007,0.755421238232307,0.002552690190223,0.037396505817559,0.005371021106913,0.185917893667948,0.062683736367947,0.003184932928493,0.311634148110539,0.10106503264398,0.002735970953229,0.502447958221513,1,0.017773472054732,1,0.109504202632234,0.050240354351423,1,0.30953602797877,0.094294757442665,1,0.580959769388996
68,0.597675827445876,0.004045042414269,0.731887366079667,0.05597638338927,0.057535652579741,0.726463135371032,0.796193813937325,0.010682680546697,0.47880008719709,0.147829802673405,0.39722481141329,0.001771121535027,0.212980680504696,0.035541059835798,0.030947140095495,0.259697479419935,0.621015631128957,0.017114848108175,0.509820981294492,0.343443309035245,0.005099361140834,0.035713476740938,0.055131953415636,0.184150590800257,0.128466585625514,0.013839385209033,0.662416538513948,0.029756197005504,0.011378931508418,0.153432870685796,1,0.00330327340524,1,0.051634646595593,0.047335738166083,1,0.739921832588853,0.013334959841933,1,0.208443520815554
69,0.814083629835217,0.008711698971018,0.76580938415564,0.082569253197372,0.077735017134146,0.901257687655458,0.736770443217181,0.019061068374773,0.596165373350934,0.180660303585447,0.170013362039685,0.005270788429596,0.096762580452554,0.058832490055779,0.030498223109764,0.073844959177902,0.340420874749793,0.053820744471284,0.351546876152019,0.600746635194428,0.015903008125098,0.080028975132519,0.137428035391807,0.290447134858011,0.109928584820439,0.02489735316664,0.398961031891545,0.085579587871351,0.052287750497047,0.310591833250444,1,0.009260857423649,1,0.087776075321857,0.070216105538576,1,0.665520900129894,0.026028522327375,1,0.24670302454825
